Admin 1 PCode,Admin 1 Name,Admin 2 PCode,Admin 2 Name,Valid Location,Sector,Category,Population,In Need,Targeted,Affected,Reached
#adm1+code,#adm1+name,#adm2+code,#adm2+name,#meta+valid_location,#sector+code,#category,#population,#inneed,#targeted,#affected,#reached
,,,,Y,Intersectoral,,44532600,23666389,17327995,,17327995
,,,,Y,Intersectoral,Adult,,10876422,7982696,,
,,,,Y,Intersectoral,Adult - Female,,5857561,4090179,,
,,,,Y,Intersectoral,Adult - Female - Border / EC,,184946,164215,,
,,,,Y,Intersectoral,Adult - Female - IDP,,34726,26347,,
,,,,Y,Intersectoral,Adult - Female - Iran (District of Return),,92288,74887,,
,,,,Y,Intersectoral,Adult - Female - Natural Disaster-Affected,,42379,42379,,
,,,,Y,Intersectoral,Adult - Female - Pakistan (District of Return),,92501,90968,,
,,,,Y,Intersectoral,Adult - Female - Refugees,,12104,12104,,
,,,,Y,Intersectoral,Adult - Female - Temporary Sites,,30296,30296,,
,,,,Y,Intersectoral,Adult - Male,,5451509,4226994,,
,,,,Y,Intersectoral,Adult - Male - Border / EC,,746342,611596,,
,,,,Y,Intersectoral,Adult - Male - IDP,,31543,23933,,
,,,,Y,Intersectoral,Adult - Male - Iran (District of Return),,651817,528426,,
,,,,Y,Intersectoral,Adult - Male - Natural Disaster-Affected,,44391,44391,,
,,,,Y,Intersectoral,Adult - Male - Pakistan (District of Return),,93743,92152,,
,,,,Y,Intersectoral,Adult - Male - Refugees,,10087,10087,,
,,,,Y,Intersectoral,Adult - Male - Temporary Sites,,31384,31384,,
,,,,Y,Intersectoral,Children,,12357319,9010822,,
,,,,Y,Intersectoral,Children - Female,,6521504,4528706,,
,,,,Y,Intersectoral,Children - Female - Border / EC,,222784,203276,,
,,,,Y,Intersectoral,Children - Female - IDP,,36734,27911,,
,,,,Y,Intersectoral,Children - Female - Iran (District of Return),,81762,69091,,
,,,,Y,Intersectoral,Children - Female - Natural Disaster-Affected,,48015,48015,,
,,,,Y,Intersectoral,Children - Female - Pakistan (District of Return),,140958,138572,,
,,,,Y,Intersectoral,Children - Female - Refugees,,14626,14626,,
,,,,Y,Intersectoral,Children - Female - Temporary Sites,,47193,47193,,
,,,,Y,Intersectoral,Children - Male,,5835815,4482116,,
,,,,Y,Intersectoral,Children - Male - Border / EC,,307468,276093,,
,,,,Y,Intersectoral,Children - Male - IDP,,33552,25499,,
,,,,Y,Intersectoral,Children - Male - Iran (District of Return),,151366,127783,,
,,,,Y,Intersectoral,Children - Male - Natural Disaster-Affected,,46964,46964,,
,,,,Y,Intersectoral,Children - Male - Pakistan (District of Return),,156024,153311,,
,,,,Y,Intersectoral,Children - Male - Refugees,,13617,13617,,
,,,,Y,Intersectoral,Children - Male - Temporary Sites,,53627,53627,,
,,,,Y,Intersectoral,Elderly,,432647,334478,,
,,,,Y,Intersectoral,Female-Headed Households,,182537,86063,,
,,,,Y,Intersectoral,IDP - Total,,136555,103689,,
,,,,Y,Intersectoral,People with Disabilities,,2665895,1490344,,
,,,,Y,Intersectoral,Refugees - Total,,50434,50434,,
,,,,Y,Intersectoral,Total - Border / EC,,1461541,1255179,,
,,,,Y,Intersectoral,Total - Iran (District of Return),,977234,800187,,
,,,,Y,Intersectoral,Total - Natural Disaster-Affected,,181748,181748,,
,,,,Y,Intersectoral,Total - Pakistan (District of Return),,483226,475004,,
,,,,Y,Intersectoral,Total - Temporary Sites,,162500,162500,,
,,,,Y,Intersectoral,Total Households,,3380913,2475428,,
,,,,Y,Intersectoral,total,,23666389,17327995,,
,,,,Y,EDU,,,8030371,1350000,,
,,,,Y,EDU,Children,,8030371,1350000,,
,,,,Y,EDU,Children - Female,,4031751,677785,,
,,,,Y,EDU,Children - Female - Border / EC,,147037,147037,,
,,,,Y,EDU,Children - Female - Iran (District of Return),,51857,51857,,
,,,,Y,EDU,Children - Female - Pakistan (District of Return),,87718,87718,,
,,,,Y,EDU,Children - Female - Temporary Sites,,15319,15319,,
,,,,Y,EDU,Children - Male,,3998620,672215,,
,,,,Y,EDU,Children - Male - Border / EC,,202930,202930,,
,,,,Y,EDU,Children - Male - Iran (District of Return),,95987,95987,,
,,,,Y,EDU,Children - Male - Pakistan (District of Return),,97458,97458,,
,,,,Y,EDU,Children - Male - Temporary Sites,,17407,17407,,
,,,,Y,EDU,People with Disabilities,,240911,,,
,,,,Y,EDU,Total - Border / EC,,349967,349967,,
,,,,Y,EDU,Total - Iran (District of Return),,147844,147844,,
,,,,Y,EDU,Total - Pakistan (District of Return),,185176,185176,,
,,,,Y,EDU,Total - Temporary Sites,,32726,32726,,
,,,,Y,EDU,total,,8030371,1350000,,
,,,,Y,FSC,,,15823677,15823677,,
,,,,Y,FSC,Adult,,7298678,7298678,,
,,,,Y,FSC,Adult - Female,,3732131,3732131,,
,,,,Y,FSC,Adult - Female - IDP,,17364,17364,,
,,,,Y,FSC,Adult - Female - Iran (District of Return),,20912,20912,,
,,,,Y,FSC,Adult - Female - Natural Disaster-Affected,,42379,42379,,
,,,,Y,FSC,Adult - Female - Pakistan (District of Return),,90968,90968,,
,,,,Y,FSC,Adult - Female - Refugees,,12104,12104,,
,,,,Y,FSC,Adult - Male,,3877849,3877849,,
,,,,Y,FSC,Adult - Male - IDP,,15773,15773,,
,,,,Y,FSC,Adult - Male - Iran (District of Return),,147697,147697,,
,,,,Y,FSC,Adult - Male - Natural Disaster-Affected,,44391,44391,,
,,,,Y,FSC,Adult - Male - Pakistan (District of Return),,92152,92152,,
,,,,Y,FSC,Adult - Male - Refugees,,10087,10087,,
,,,,Y,FSC,Children,,8213697,8213697,,
,,,,Y,FSC,Children - Female,,4126692,4126692,,
,,,,Y,FSC,Children - Female - IDP,,18367,18367,,
,,,,Y,FSC,Children - Female - Iran (District of Return),,18507,18507,,
,,,,Y,FSC,Children - Female - Natural Disaster-Affected,,48015,48015,,
,,,,Y,FSC,Children - Female - Pakistan (District of Return),,138571,138571,,
,,,,Y,FSC,Children - Female - Refugees,,14626,14626,,
,,,,Y,FSC,Children - Male,,4087006,4087006,,
,,,,Y,FSC,Children - Male - IDP,,16776,16776,,
,,,,Y,FSC,Children - Male - Iran (District of Return),,34262,34262,,
,,,,Y,FSC,Children - Male - Natural Disaster-Affected,,46964,46964,,
,,,,Y,FSC,Children - Male - Pakistan (District of Return),,153310,153310,,
,,,,Y,FSC,Children - Male - Refugees,,13617,13617,,
,,,,Y,FSC,Elderly,,311302,311302,,
,,,,Y,FSC,Female-Headed Households,,67263,67263,,
,,,,Y,FSC,IDP - Total,,68280,68280,,
,,,,Y,FSC,People with Disabilities,,1345267,1345267,,
,,,,Y,FSC,Refugees - Total,,50434,50434,,
,,,,Y,FSC,Total - Iran (District of Return),,221378,221378,,
,,,,Y,FSC,Total - Natural Disaster-Affected,,181748,181748,,
,,,,Y,FSC,Total - Pakistan (District of Return),,475001,475001,,
,,,,Y,FSC,Total Households,,2260525,2260525,,
,,,,Y,FSC,total,,15823677,15823677,,
,,,,Y,HEA,,,17936233,12814550,,
,,,,Y,HEA,Adult,,8201847,5860802,,
,,,,Y,HEA,Adult - Female,,4211939,3005724,,
,,,,Y,HEA,Adult - Female - Border / EC,,182746,146197,,
,,,,Y,HEA,Adult - Female - Iran (District of Return),,85754,70583,,
,,,,Y,HEA,Adult - Female - Pakistan (District of Return),,90238,73845,,
,,,,Y,HEA,Adult - Female - Temporary Sites,,14915,11970,,
,,,,Y,HEA,Adult - Male,,4346107,3107168,,
,,,,Y,HEA,Adult - Male - Border / EC,,744442,595554,,
,,,,Y,HEA,Adult - Male - Iran (District of Return),,605666,498520,,
,,,,Y,HEA,Adult - Male - Pakistan (District of Return),,91547,74946,,
,,,,Y,HEA,Adult - Male - Temporary Sites,,15451,12400,,
