Admin 1 PCode,Admin 2 PCode,Sector,Gender,Age Group,Disabled,Population Group,Population,In Need,Targeted,Affected,Reached
#adm1+code,#adm2+code,#sector+code,#gender+code,#age_group+code,#is_disabled,#population_group+code,#population,#inneed,#targeted,#affected,#reached
,,ALL,t,all,,all,44532600,23666389,17327995,,17327995
,,ALL,t,all,,idps,,136555,103689,,
,,ALL,t,all,,refugees,,50434,50434,,
,,ALL,t,all,y,all,,2665895,1490344,,
,,ALL,t,0-17,,all,,12357319,9010822,,
,,ALL,t,18-64,,all,,10876422,7982696,,
,,ALL,t,65+,,all,,432647,334478,,
,,ALL,f,0-17,,all,,6521504,4528706,,
,,ALL,f,0-17,,idps,,36734,27911,,
,,ALL,f,0-17,,refugees,,14626,14626,,
,,ALL,f,18-64,,all,,5857561,4090179,,
,,ALL,f,18-64,,idps,,34726,26347,,
,,ALL,f,18-64,,refugees,,12104,12104,,
,,ALL,m,0-17,,all,,5835815,4482116,,
,,ALL,m,0-17,,idps,,33552,25499,,
,,ALL,m,0-17,,refugees,,13617,13617,,
,,ALL,m,18-64,,all,,5451509,4226994,,
,,ALL,m,18-64,,idps,,31543,23933,,
,,ALL,m,18-64,,refugees,,10087,10087,,
,,EDU,t,all,,all,,8030371,1350000,,
,,EDU,t,all,y,all,,240911,,,
,,EDU,t,0-17,,all,,8030371,1350000,,
,,EDU,f,0-17,,all,,4031751,677785,,
,,EDU,m,0-17,,all,,3998620,672215,,
,,FSC,t,all,,all,,15823677,15823677,,
,,FSC,t,all,,idps,,68280,68280,,
,,FSC,t,all,,refugees,,50434,50434,,
,,FSC,t,all,y,all,,1345267,1345267,,
,,FSC,t,0-17,,all,,8213697,8213697,,
,,FSC,t,18-64,,all,,7298678,7298678,,
,,FSC,t,65+,,all,,311302,311302,,
,,FSC,f,0-17,,all,,4126692,4126692,,
,,FSC,f,0-17,,idps,,18367,18367,,
,,FSC,f,0-17,,refugees,,14626,14626,,
,,FSC,f,18-64,,all,,3732131,3732131,,
,,FSC,f,18-64,,idps,,17364,17364,,
,,FSC,f,18-64,,refugees,,12104,12104,,
,,FSC,m,0-17,,all,,4087006,4087006,,
,,FSC,m,0-17,,idps,,16776,16776,,
,,FSC,m,0-17,,refugees,,13617,13617,,
,,FSC,m,18-64,,all,,3877849,3877849,,
,,FSC,m,18-64,,idps,,15773,15773,,
,,FSC,m,18-64,,refugees,,10087,10087,,
,,HEA,t,all,,all,,17936233,12814550,,
